Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
Brésil,SSC Napoli,#575 David Neres,575,80,86,75,75,86,43,64
Allemagne,VfB Stuttgart,#575 Alexander Nübel,575,80,81,76,81,82,48,78
Croatie,Bergamo Calcio,#575 Mario Pašalić,575,80,69,78,77,81,67,77
Italie,SSC Napoli,#575 Matteo Politano,575,80,80,78,78,83,42,54
Kosovo,SSC Napoli,#575 Amir Rrahmani,575,80,69,51,58,61,82,78
Espagne,Athletic Club,#575 Ruiz de Galarreta,575,80,72,65,77,79,77,76
Brésil,Aston Villa,#575 Diego Carlos,575,80,63,47,63,67,79,76
France,Montpellier,#575 Téji Savanier,575,80,60,76,84,82,68,68
Portugal,Real Betis,#575 William Carvalho,575,80,37,68,78,76,76,84
Iran,Lombardia FC,#575 Mehdi Taremi,575,80,78,79,75,81,38,73
Angleterre,Everton,#575 James Tarkowski,575,80,47,45,64,59,81,81
France,West Ham,#575 Jean-Clair Todibo,575,80,81,47,64,69,80,78
Espagne,FC Barcelona,#575 Ferran Torres,575,80,84,78,76,81,35,68
Mali,Real Sociedad,#575 Hamari Traoré,575,80,82,57,72,76,75,78
Portugal,RB Leipzig,#575 André Silva,575,80,74,80,71,81,46,77
France,OL,#575 Jordan Veretout,575,80,75,75,78,79,75,80
Allemagne,Spurs,#575 Timo Werner,575,80,91,79,69,80,35,69
Pays-Bas,Brighton,#575 Mats Wieffer,575,80,70,66,74,75,76,83
Belgique,Atlético Madrid,#575 Axel Witsel,575,80,34,63,77,75,83,75
France,Paris SG,#575 Warren Zaïre-Emery,575,80,79,68,77,80,75,78
Cameroun,SSC Napoli,#575 André-Franck Zambo Anguissa,575,80,75,67,71,76,77,88
Espagne,Real Sociedad,#575 Zubeldia,575,80,78,63,74,73,80,82
Allemagne,Borussia Dortmund,#734 Karim Adeyemi,734,79,96,73,71,81,34,70
Maroc,Real Sociedad,#734 Nayef Aguerd,734,79,67,50,64,64,81,75
Algérie,Wolves,#734 Rayan Aït-Nouri,734,79,84,52,73,82,73,70
Espagne,Villarreal CF,#734 Raúl Albiol,734,79,33,41,62,63,83,67
Espagne,AFC Bournemouth,#734 Kepa,734,79,78,77,83,82,40,77
Italie,Côme,#734 Emil Audero,734,79,80,74,73,83,53,76
Argentine,Real Betis,#734 Ezequiel Ávila,734,79,77,80,65,77,45,85
Espagne,Atlético Madrid,#734 Azpilicueta,734,79,59,55,76,72,81,74
Espagne,Villarreal CF,#734 Álex Baena,734,79,74,75,80,78,65,67
Argentine,OM,#734 Leonardo Balerdi,734,79,64,45,62,68,80,77
Espagne,Athletic Club,#734 Yuri Berchiche,734,79,79,68,74,75,77,83
Italie,Fiorentina,#734 Cristiano Biraghi,734,79,72,69,78,76,76,73
Pays-Bas,Stade Brestois 29,#734 Marco Bizot,734,79,79,76,72,80,46,79
France,FC Bayern München,#734 Sacha Boey,734,79,82,55,66,77,78,80
Angleterre,Everton,#734 Jarrad Branthwaite,734,79,71,37,53,59,79,77
Pologne,OGC Nice,#734 Marcin Bułka,734,79,79,76,71,81,27,79
Brésil,Wolves,#734 Matheus Cunha,734,79,84,78,76,83,44,75
Pologne,Aston Villa,#734 Matty Cash,734,79,77,66,71,75,75,76
Argentine,Latium,#734 Valentin Castellanos,734,79,72,79,69,75,42,77
Espagne,CA Osasuna,#734 Catena,734,79,65,39,63,53,80,78
Espagne,Real Madrid,#734 Dani Ceballos,734,79,63,70,79,82,70,67
Angleterre,Chelsea,#734 Ben Chilwell,734,79,76,60,78,77,75,72
Brésil,OGC Nice,#734 Dante,734,79,32,52,69,65,81,79
Belgique,Bergamo Calcio,#734 Charles De Ketelaere,734,79,69,77,78,81,55,70
Pays-Bas,Bergamo Calcio,#734 Marten de Roon,734,79,64,71,75,75,82,83
France,Stade Brestois 29,#734 Romain Del Castillo,734,79,84,76,78,81,42,65
Bosnie-Herzégovine,VfB Stuttgart,#734 Ermedin Demirović,734,79,69,81,72,77,41,79
Sénégal,Latium,#734 Boulaye Dia,734,79,81,80,62,77,27,75
Brésil,Atlético Madrid,#734 Samuel Lino,734,79,83,70,73,80,51,66
France,Aston Villa,#734 Lucas Digne,734,79,73,68,78,76,76,74
Macédoine du Nord,Valencia CF,#734 Stole Dimitrievski,734,79,78,80,74,79,36,78
France,Chelsea,#734 Axel Disasi,734,79,57,48,60,59,80,81
Mali,Crystal Palace,#734 Cheick Doucouré,734,79,65,57,70,75,76,76
Angleterre,Brighton,#734 Lewis Dunk,734,79,41,52,68,65,80,80
Espagne,Valencia CF,#734 Hugo Duro,734,79,73,79,67,76,47,75
Italie,AS Roma,#734 Stephan El Shaarawy,734,79,82,75,76,83,49,62
Macédoine du Nord,RB Leipzig,#734 Eljif Elmas,734,79,73,72,74,82,66,67
Espagne,Real Sociedad,#734 Aritz Elustondo,734,79,64,39,64,61,80,77
Écosse,Bologne,#734 Lewis Ferguson,734,79,75,78,75,80,73,82
Pays-Bas,Brentford,#734 Mark Flekken,734,79,80,74,83,82,32,77
Allemagne,VfB Stuttgart,#734 Chris Führich,734,79,83,69,72,85,51,59
Espagne,Rayo Vallecano,#734 Álvaro García,734,79,88,69,75,78,51,43
Argentine,Man Utd,#734 Alejandro Garnacho,734,79,86,75,72,81,37,59
Pays-Bas,RB Leipzig,#734 Lutsharel Geertruida,734,79,75,57,70,76,79,78
Angleterre,Notting. Forest,#734 Morgan Gibbs-White,734,79,75,74,79,80,57,69
Espagne,CA Osasuna,#734 Moi Gómez,734,79,66,75,80,78,61,61
Portugal,Paris SG,#734 João Neves,734,79,81,68,75,80,75,80
Allemagne,Fiorentina,#734 Robin Gosens,734,79,72,74,73,75,76,80
Angleterre,OM,#734 Mason Greenwood,734,79,83,80,75,81,36,60
Espagne,Athletic Club,#734 Guruzeta,734,79,75,79,71,78,42,80
Côte d'Ivoire,CD Leganés,#734 Sébastien Haller,734,79,56,79,63,75,51,73
Angleterre,Crystal Palace,#734 Dean Henderson,734,79,80,76,78,81,55,75
France,M'gladbach,#734 Franck Honorat,734,79,80,77,77,78,53,63
Japon,FC Bayern München,#734 Hiroki Ito,734,79,77,57,71,72,80,75
Sénégal,Chelsea,#734 Nicolas Jackson,734,79,83,78,65,80,40,73
Angleterre,Liverpool,#734 Curtis Jones,734,79,68,71,75,81,70,75
Serbie,Milano FC,#734 Luka Jović,734,79,75,79,68,79,30,72
Allemagne,RB Leipzig,#734 Lukas Klostermann,734,79,82,50,64,70,81,76
Allemagne,Francfort,#734 Robin Koch,734,79,65,38,61,65,80,76
Bosnie-Herzégovine,Bergamo Calcio,#734 Sead Kolašinac,734,79,64,63,67,68,79,83
République centrafricaine,OM,#734 Geoffrey Kondogbia,734,79,67,71,75,75,80,88
Italie,Latium,#734 Manuel Lazzari,734,79,93,62,76,82,70,66
Corée du Sud,Paris SG,#734 Lee Kang In,734,79,74,74,80,82,50,66
France,Stade Brestois 29,#734 Pierre Lees-Melou,734,79,62,72,78,77,73,76
Gabon,Wolves,#734 Mario Lemina,734,79,69,67,75,75,78,80
Colombie,Crystal Palace,#734 Jefferson Lerma,734,79,72,71,71,74,77,81
Autriche,SC Freiburg,#734 Philipp Lienhart,734,79,69,28,59,64,81,75
Portugal,Chelsea,#734 Pedro Neto,734,79,88,74,72,83,31,59
Portugal,OL,#734 Anthony Lopes,734,79,80,76,69,83,65,76
Espagne,Girona FC,#734 Pau López,734,79,77,77,79,82,48,80
France,RB Leipzig,#734 Castello Lukeba,734,79,70,43,68,73,80,73
Belgique,Sevilla FC,#734 Dodi Lukébakio,734,79,84,78,70,82,31,59
Espagne,Chelsea,#734 Robert Sánchez,734,79,79,77,75,80,58,79
Pays-Bas,Aston Villa,#734 Ian Maatsen,734,79,86,65,75,81,72,63
Argentine,RCD Majorque,#734 Pablo Maffeo,734,79,82,52,70,79,76,70
Portugal,Wolves,#734 José Sá,734,79,80,75,70,81,52,78
Égypte,Francfort,#734 Omar Marmoush,734,79,89,78,66,83,32,71
Espagne,Girona FC,#734 Arnau Martínez,734,79,80,50,72,74,74,70
Monténégro,Latium,#734 Adam Marušić,734,79,87,66,67,74,76,80
France,Crystal Palace,#734 Jean-Philippe Mateta,734,79,76,78,63,73,39,82
Espagne,Getafe CF,#734 Borja Mayoral,734,79,71,80,71,77,39,67
RD Congo,OM,#734 Chancel Mbemba,734,79,73,57,65,68,80,81
Serbie,Notting. Forest,#734 Nikola Milenković,734,79,58,45,62,62,79,82
Japon,AS Monaco,#734 Takumi Minamino,734,79,79,74,75,82,40,64
Angleterre,Aston Villa,#734 Tyrone Mings,734,79,64,44,67,64,78,80
Allemagne,VfB Stuttgart,#734 Maximilian Mittelstädt,734,79,74,62,72,77,77,72
Espagne,Notting. Forest,#734 Álex Moreno,734,79,79,66,74,77,76,68
France,Leverkusen,#734 Nordi Mukiele,734,79,77,49,68,71,80,80
Argentine,Atlético Madrid,#734 Juan Musso,734,79,79,77,73,82,44,81
Danemark,Brighton,#734 Matt O'Riley,734,79,69,77,80,77,67,76
Suisse,M'gladbach,#734 Jonas Omlin,734,79,79,77,76,82,52,75
Espagne,Villarreal CF,#734 Ayoze Pérez,734,79,78,73,76,82,58,65
Italie,Juventus,#734 Mattia Perin,734,79,79,79,71,81,57,79
Italie,Monza,#734 Matteo Pessina,734,79,68,70,77,78,72,71
Serbie,Strasbourg,#734 Đorđe Petrović,734,79,79,78,73,81,41,77
Jamaïque,Brentford,#734 Ethan Pinnock,734,79,67,36,56,61,81,83
Espagne,Villarreal CF,#734 Yeremy Pino,734,79,76,73,76,79,38,46
Portugal,Paris SG,#734 Gonçalo Ramos,734,79,76,77,64,77,47,81
États-Unis,Fulham,#734 Antonee Robinson,734,79,88,46,71,77,74,77
Espagne,Girona FC,#734 Oriol Romeu,734,79,40,54,68,67,79,81
France,OM,#734 Valentin Rongier,734,79,65,65,75,78,75,78
Danemark,Union Berlin,#734 Frederik Rønnow,734,79,79,79,69,81,47,78
Argentine,OM,#734 Gerónimo Rulli,734,79,78,76,80,81,54,79
Norvège,Borussia Dortmund,#734 Julian Ryerson,734,79,75,63,70,76,76,80
Sénégal,Spurs,#734 Pape Matar Sarr,734,79,70,65,75,78,76,75
Italie,Bergamo Calcio,#734 Gianluca Scamacca,734,79,65,81,67,74,36,74
Pays-Bas,Torino,#734 Perr Schuurs,734,79,69,64,74,69,81,74
Slovénie,RB Leipzig,#734 Benjamin Šeško,734,79,85,78,63,77,46,78
Portugal,SSC Napoli,#734 Mário Rui,734,79,80,56,77,80,74,68
Côte d'Ivoire,AS Monaco,#734 Wilfried Singo,734,79,77,57,70,73,77,83
Pologne,Bologne,#734 Łukasz Skorupski,734,79,79,76,68,83,51,78
République tchèque,West Ham,#734 Tomáš Souček,734,79,50,72,71,68,80,83
Italie,SSC Napoli,#734 Leonardo Spinazzola,734,79,88,65,74,79,76,69
Italie,Fiorentina,#734 Pietro Terracciano,734,79,80,77,73,83,41,79
France,Leverkusen,#734 Martin Terrier,734,79,82,80,75,79,36,72
Écosse,Arsenal,#734 Kieran Tierney,734,79,80,60,75,77,76,75
Pays-Bas,Arsenal,#734 Jurriën Timber,734,79,78,47,67,76,80,78
Italie,Bergamo Calcio,#734 Rafael Tolói,734,79,61,52,58,64,81,79
Croatie,Torino,#734 Nikola Vlašić,734,79,75,76,76,82,58,72
Angleterre,West Ham,#734 Aaron Wan-Bissaka,734,79,82,51,68,77,77,72
Angleterre,Notting. Forest,#734 James Ward-Prowse,734,79,57,73,86,75,66,72
Allemagne,M'gladbach,#734 Julian Weigl,734,79,54,64,76,75,74,73
RD Congo,Brentford,#734 Yoane Wissa,734,79,85,79,70,79,29,71
Suisse,AS Monaco,#734 Denis Zakaria,734,79,80,67,72,76,78,84
Italie,Bergamo Calcio,#734 Davide Zappacosta,734,79,76,68,74,75,76,70
Kosovo,LOSC Lille,#734 Edon Zhegrova,734,79,85,71,76,82,25,62
Ukraine,Arsenal,#734 Oleksandr Zinchenko,734,79,66,66,83,82,76,69
Pays-Bas,Man Utd,#734 Joshua Zirkzee,734,79,73,77,72,83,37,73
Brésil,Lombardia FC,#734 Carlos Augusto,734,79,81,72,77,80,75,80
Arabie saoudite,AS Roma,#967 Saud Abdulhamid,967,78,92,46,67,72,71,77
Angleterre,Milano FC,#967 Tammy Abraham,967,78,78,76,65,75,36,77
Angleterre,Chelsea,#967 Tosin Adarabioyo,967,78,72,35,63,63,78,78
Maroc,Leverkusen,#967 Amine Adli,967,78,83,76,69,82,42,74
Ghana,Celta Vigo,#967 Joseph Aidoo,967,78,75,27,47,50,77,88
Paraguay,Newcastle Utd,#967 Miguel Almirón,967,78,87,75,73,80,57,65
Allemagne,1. FSV Mainz 05,#967 Nadiem Amiri,967,78,67,74,80,82,60,69
Jamaïque,West Ham,#967 Michail Antonio,967,78,77,74,72,76,54,82
Uruguay,Getafe CF,#967 Mauro Arambarri,967,78,60,65,72,74,78,78
France,Chelsea,#967 Benoît Badiashile,967,78,62,47,67,60,78,77
Portugal,Leicester City,#967 Ricardo Pereira,967,78,73,66,76,77,77,71
France,OGC Nice,#967 Melvin Bard,967,78,78,52,69,74,75,76
Angleterre,Aston Villa,#967 Ross Barkley,967,78,53,75,78,77,63,74
Espagne,Real Betis,#967 Marc Bartra,967,78,68,61,71,72,78,75
Allemagne,Borussia Dortmund,#967 Maximilian Beier,967,78,89,79,65,79,26,60
Italie,Côme,#967 Andrea Belotti,967,78,69,77,58,75,38,80
Espagne,Celta Vigo,#967 Fran Beltrán,967,78,58,56,77,75,76,66
Algérie,OL,#967 Saïd Benrahma,967,78,73,75,75,82,40,57
Algérie,Borussia Dortmund,#967 Ramy Bensebaini,967,78,75,70,70,75,78,77
Algérie,LOSC Lille,#967 Nabil Bentaleb,967,78,52,72,77,79,71,75
Allemagne,TSG Hoffenheim,#967 Mergim Berisha,967,78,71,79,72,75,37,72
France,OM,#967 Lilian Brassier,967,78,69,37,65,69,79,75
Croatie,CA Osasuna,#967 Ante Budimir,967,78,59,79,52,74,35,77
Argentine,Aston Villa,#967 Emiliano Buendía,967,78,69,74,80,82,66,66
Angleterre,Newcastle Utd,#967 Dan Burn,967,78,42,36,67,63,77,84
Portugal,Wolves,#967 Nélson Semedo,967,78,80,56,69,78,74,73
Italie,Arsenal,#967 Riccardo Calafiori,967,78,69,65,70,72,78,77
France,OL,#967 Maxence Caqueret,967,78,75,62,75,79,75,73
Angleterre,Crystal Palace,#967 Trevoh Chalobah,967,78,67,50,67,67,78,78
Italie,Fiorentina,#967 Andrea Colpani,967,78,76,76,78,78,65,70
Brésil,Notting. Forest,#967 Murillo,967,78,72,43,61,67,78,82
République tchèque,West Ham,#967 Vladimír Coufal,967,78,65,56,72,73,77,80
Angleterre,Chelsea,#967 Kiernan Dewsbury-Hall,967,78,67,71,77,78,69,77
Albanie,Bergamo Calcio,#967 Berat Djimsiti,967,78,65,39,59,48,80,79
Serbie,CD Leganés,#967 Marko Dmitrović,967,78,76,77,78,78,37,79
Japon,SC Freiburg,#967 Ritsu Doan,967,78,78,64,74,83,40,60
Pays-Bas,Union Berlin,#967 Danilho Doekhi,967,78,58,42,59,65,78,80
Angleterre,Liverpool,#967 Harvey Elliott,967,78,74,71,77,81,53,50
Danemark,Man Utd,#967 Christian Eriksen,967,78,50,74,83,76,53,50
Uruguay,Rayo Vallecano,#967 Alfonso Espino,967,78,87,63,68,73,75,82
Brésil,OL,#967 Lucas Perri,967,78,81,73,80,81,35,75
Portugal,Juventus,#967 Francisco Conceição,967,78,87,67,71,83,36,50
France,Chelsea,#967 Wesley Fofana,967,78,67,40,60,65,80,75
Pologne,RC Lens,#967 Przemysław Frankowski,967,78,90,72,75,76,70,73
Espagne,FC Barcelona,#967 Eric García,967,78,62,44,70,70,80,71
Espagne,CA Osasuna,#967 Rubén García,967,78,76,76,79,78,45,52
Espagne,Real Madrid,#967 Fran García,967,78,89,49,69,77,71,69
Italie,Juventus,#967 Federico Gatti,967,78,75,37,51,61,80,76
Brésil,Wolves,#967 João Gomes,967,78,70,65,72,74,76,75
Espagne,UD Las Palmas,#967 Campaña,967,78,65,72,81,79,68,71
Brésil,LOSC Lille,#967 Ismaily,967,78,76,64,73,78,73,75
Algérie,Stade Rennais FC,#967 Amine Gouiri,967,78,77,80,75,79,45,71
France,RC Lens,#967 Jonathan Gradit,967,78,69,29,63,69,78,79
Pays-Bas,Liverpool,#967 Ryan Gravenberch,967,78,71,76,77,81,68,73
Autriche,SC Freiburg,#967 Michael Gregoritsch,967,78,53,79,70,70,42,76
Espagne,Celta Vigo,#967 Guaita,967,78,78,77,78,78,48,77
Turquie,Real Madrid,#967 Arda Güler,967,78,72,73,80,82,52,50
Allemagne,SC Freiburg,#967 Christian Günter,967,78,78,58,70,71,74,82
Espagne,Athletic Club,#967 Ander Herrera,967,78,59,71,78,78,79,74
Espagne,CA Osasuna,#967 Sergio Herrera,967,78,78,77,75,78,47,76
Suède,Bergamo Calcio,#967 Isak Hien,967,78,70,37,49,56,78,78
Brésil,Fulham,#967 Andreas Pereira,967,78,74,77,80,78,66,69
Danemark,Man Utd,#967 Rasmus Højlund,967,78,85,77,59,74,33,84
Corée du Sud,Wolves,#967 Hwang Hee Chan,967,78,84,77,70,78,39,74
Espagne,Celta Vigo,#967 Borja Iglesias,967,78,62,80,66,74,40,77
Japon,Stade de Reims,#967 Junya Ito,967,78,87,69,74,79,58,68
Espagne,Real Betis,#967 Juanmi,967,78,78,77,71,80,31,62
Pays de Galles,Spurs,#967 Brennan Johnson,967,78,89,74,72,78,43,59
Angleterre,Wolves,#967 Sam Johnstone,967,78,79,79,69,80,41,76
Espagne,D. Alavés,#967 Joan Jordán,967,78,54,75,78,75,69,75
France,Juventus,#967 Pierre Kalulu,967,78,78,50,68,69,79,74
Slovénie,RB Leipzig,#967 Kevin Kampl,967,78,52,66,79,81,64,59
Italie,Fiorentina,#967 Moise Kean,967,78,84,76,58,76,40,75
France,OGC Nice,#967 Gaëtan Laborde,967,78,70,79,76,79,40,79
Suède,Man Utd,#967 Victor Lindelöf,967,78,52,51,73,72,80,74
Angleterre,Newcastle Utd,#967 Tino Livramento,967,78,83,50,70,79,74,73
Portugal,Manchester City,#967 Matheus Nunes,967,78,83,71,74,81,73,76
Angleterre,Chelsea,#967 Noni Madueke,967,78,90,72,72,82,38,67
Danemark,VfL Wolfsburg,#967 Joakim Mæhle,967,78,76,57,71,74,73,78
Croatie,VfL Wolfsburg,#967 Lovro Majer,967,78,62,73,80,83,60,71
France,Stade Rennais FC,#967 Steve Mandanda,967,78,75,77,74,79,49,77
Angleterre,Brighton,#967 Solly March,967,78,75,71,76,79,67,65
Grèce,West Ham,#967 Konstantinos Mavropanos,967,78,74,56,54,59,79,82
États-Unis,Juventus,#967 Weston McKennie,967,78,76,73,77,78,79,80
Écosse,SSC Napoli,#967 Scott McTominay,967,78,55,78,71,73,75,84
Angleterre,Brentford,#967 Ben Mee,967,78,45,42,54,57,82,76
Espagne,CA Osasuna,#967 Moncayola,967,78,64,67,75,78,73,70
Angleterre,Man Utd,#967 Mason Mount,967,78,70,77,81,79,61,65
Brésil,Arsenal,#967 Neto,967,78,80,72,73,82,53,76
Brésil,Sevilla FC,#967 Marcão,967,78,63,36,60,70,78,85
Nigeria,Leicester City,#967 Wilfred Ndidi,967,78,65,65,73,74,75,80
Espagne,Sevilla FC,#967 Saúl,967,78,69,75,76,77,77,75
Angola,RC Lens,#967 M'Bala Nzola,967,78,88,74,60,75,29,82
Suisse,Milano FC,#967 Noah Okafor,967,78,88,77,72,83,31,73
Brésil,AS Monaco,#967 Caio Henrique,967,78,77,58,78,78,72,66
Belgique,Aston Villa,#967 Amadou Onana,967,78,72,59,71,72,76,79
Équateur,Paris SG,#967 Willian Pacho,967,78,79,32,58,61,79,79
Italie,West Ham,#967 Emerson,967,78,79,63,75,78,73,65
Argentine,AS Roma,#967 Leandro Paredes,967,78,62,64,83,78,71,77
Espagne,Villarreal CF,#967 Pedraza,967,78,79,72,72,76,74,75
Côte d'Ivoire,Villarreal CF,#967 Nicolas Pépé,967,78,87,76,74,81,36,64
Autriche,Bologne,#967 Stefan Posch,967,78,75,55,68,65,79,75
Angleterre,Aston Villa,#967 Jacob Ramsey,967,78,78,75,73,80,68,74
Italie,SSC Napoli,#967 Giacomo Raspadori,967,78,79,77,68,82,27,56
Portugal,Valencia CF,#967 Thierry Correia,967,78,92,50,70,77,72,71
France,Toulouse FC,#967 Guillaume Restes,967,78,78,74,80,80,40,77
Espagne,Getafe CF,#967 Diego Rico,967,78,73,55,78,73,77,77
Espagne,Atlético Madrid,#967 Riquelme,967,78,78,75,75,81,49,52
Espagne,Real Betis,#967 Marc Roca,967,78,61,65,75,74,72,73
Espagne,UD Las Palmas,#967 Kirian,967,78,68,75,75,77,72,73
Italie,Latium,#967 Nicolò Rovella,967,78,77,63,76,77,75,73
Australie,AS Roma,#967 Mathew Ryan,967,78,76,78,80,79,52,77
Belgique,AS Roma,#967 Alexis Saelemaekers,967,78,80,67,75,81,64,64
Italie,Bergamo Calcio,#967 Giorgio Scalvini,967,78,55,35,57,61,80,73
Argentine,AFC Bournemouth,#967 Marcos Senesi,967,78,57,42,70,72,79,77
Espagne,West Ham,#967 Carlos Soler,967,78,75,75,79,78,70,71
Suisse,Sevilla FC,#967 Djibril Sow,967,78,79,69,75,77,75,78
Allemagne,VfB Stuttgart,#967 Angelo Stiller,967,78,58,57,78,78,73,69
Argentine,OL,#967 Nicolás Tagliafico,967,78,76,56,70,75,76,79
Malte,Stade de Reims,#967 Teddy Teuma,967,78,67,78,79,77,72,76
Pays-Bas,AS Monaco,#967 Jordan Teze,967,78,78,49,70,68,77,78
Allemagne,Milano FC,#967 Malick Thiaw,967,78,73,47,69,72,77,78
France,Juventus,#967 Khéphren Thuram,967,78,71,71,77,78,76,78
Japon,Arsenal,#967 Takehiro Tomiyasu,967,78,69,33,67,72,80,80
Turquie,AFC Bournemouth,#967 Enes Ünal,967,78,67,80,68,77,40,80
Uruguay,Latium,#967 Matías Vecino,967,78,58,73,75,76,79,79
Angleterre,Crystal Palace,#967 Adam Wharton,967,78,68,61,78,78,75,71
Danemark,VfL Wolfsburg,#967 Jonas Wind,967,78,48,79,72,77,37,78
France,Man Utd,#967 Leny Yoro,967,78,73,41,59,61,79,73
Italie,Bergamo Calcio,#967 Nicolò Zaniolo,967,78,75,76,74,76,60,83
États-Unis,AFC Bournemouth,#1214 Tyler Adams,1214,77,77,50,68,72,77,74
France,Fiorentina,#1214 Yacine Adli,1214,77,70,69,80,77,71,70
Côte d'Ivoire,Stade de Reims,#1214 Emmanuel Agbadou,1214,77,63,47,55,60,76,83
Espagne,Athletic Club,#1214 Agirrezabala,1214,77,78,75,73,75,32,79
France,RC Lens,#1214 Ruben Aguilar,1214,77,71,53,70,75,73,76
Paraguay,Getafe CF,#1214 Omar Alderete,1214,77,63,61,62,69,78,78
France,Sevilla FC,#1214 Loïc Badé,1214,77,55,45,56,63,77,77
Allemagne,VfL Wolfsburg,#1214 Ridle Baku,1214,77,82,72,73,81,71,76
Albanie,Rayo Vallecano,#1214 Iván Balliu,1214,77,81,51,70,74,72,71
États-Unis,AS Monaco,#1214 Folarin Balogun,1214,77,84,77,62,77,23,69
Côte d'Ivoire,Celta Vigo,#1214 Jonathan Bamba,1214,77,83,73,73,79,39,67
Pays-Bas,Bologne,#1214 Sam Beukema,1214,77,49,55,60,62,78,76
Danemark,AFC Bournemouth,#1214 Philip Billing,1214,77,50,77,73,73,72,80
Allemagne,Lombardia FC,#1214 Yann Aurel Bisseck,1214,77,75,54,63,70,76,83
France,Stade Rennais FC,#1214 Ludovic Blas,1214,77,73,77,76,79,58,64
Côte d'Ivoire,OGC Nice,#1214 Jérémie Boga,1214,77,85,70,72,82,39,64
Côte d'Ivoire,Notting. Forest,#1214 Willy Boly,1214,77,34,36,60,58,77,78
Uruguay,Wolves,#1214 Santiago Bueno,1214,77,50,31,56,56,78,78
Angleterre,Everton,#1214 Dominic Calvert-Lewin,1214,77,75,74,63,73,39,76
Italie,Juventus,#1214 Andrea Cambiaso,1214,77,78,61,76,77,72,66
Italie,Monza,#1214 Gianluca Caprari,1214,77,77,74,76,80,36,49
Portugal,LOSC Lille,#1214 Tiago Santos,1214,77,83,56,71,77,72,66
Italie,Bologne,#1214 Nicolò Casale,1214,77,74,53,66,68,77,77
Belgique,Fulham,#1214 Timothy Castagne,1214,77,72,57,71,73,74,72
Italie,Latium,#1214 Gaetano Castrovilli,1214,77,69,67,76,82,66,65
Italie,Fiorentina,#1214 Danilo Cataldi,1214,77,68,71,77,78,73,71
Allemagne,VfB Stuttgart,#1214 Julian Chabot,1214,77,51,29,44,56,78,83
Algérie,Francfort,#1214 Farès Chaïbi,1214,77,75,70,77,77,68,73
France,Stade Brestois 29,#1214 Brendan Chardonnet,1214,77,48,46,54,60,78,76
Pays-Bas,UD Las Palmas,#1214 Jasper Cillessen,1214,77,76,76,73,76,54,77
Italie,Monza,#1214 Patrick Ciurria,1214,77,81,72,77,77,53,58
Angleterre,Chelsea,#1214 Levi Colwill,1214,77,69,40,68,68,77,77
Angleterre,AFC Bournemouth,#1214 Lewis Cook,1214,77,60,62,75,77,73,68
Brésil,Fiorentina,#1214 Dodô,1214,77,85,59,73,78,71,70
Pays-Bas,Bologne,#1214 Thijs Dallinga,1214,77,72,77,65,72,30,67
Pays-Bas,Girona FC,#1214 Arnaut Danjuma,1214,77,83,75,74,80,44,67
Angleterre,Wolves,#1214 Craig Dawson,1214,77,34,47,62,54,79,75
Espagne,Rayo Vallecano,#1214 De Frutos,1214,77,83,71,72,78,41,64
Brésil,AS Monaco,#1214 Vanderson,1214,77,77,62,74,77,72,71
Espagne,Rayo Vallecano,#1214 Raúl De Tomás,1214,77,74,76,76,78,40,72
France,LOSC Lille,#1214 Bafodé Diakité,1214,77,75,41,63,70,76,77
Espagne,Athletic Club,#1214 Álvaro Djaló,1214,77,90,70,71,80,50,59
France,Fulham,#1214 Issa Diop,1214,77,57,37,53,55,77,80
France,Stade de Reims,#1214 Yehvann Diouf,1214,77,77,75,73,78,45,75
Togo,Getafe CF,#1214 Dakonam Djené,1214,77,68,42,67,68,77,77
Argentine,Notting. Forest,#1214 Nicolás Domínguez,1214,77,69,65,72,76,72,77
Brésil,Brighton,#1214 Igor,1214,77,67,37,57,58,77,85
Allemagne,SV Werder Bremen,#1214 Marvin Ducksch,1214,77,63,78,77,75,35,66
Suisse,AS Monaco,#1214 Breel Embolo,1214,77,78,77,70,74,51,80
Espagne,AS Roma,#1214 Angeliño,1214,77,63,70,81,81,73,66
Pologne,West Ham,#1214 Łukasz Fabiański,1214,77,77,78,68,76,49,77
France,Stade Brestois 29,#1214 Romain Faivre,1214,77,71,73,76,80,62,65
Espagne,FC Barcelona,#1214 Ansu Fati,1214,77,89,75,72,81,30,53
Espagne,CA Osasuna,#1214 Aitor,1214,77,77,74,68,80,56,76
Portugal,Notting. Forest,#1214 Jota Silva,1214,77,83,72,69,76,44,74
Espagne,Latium,#1214 Patric,1214,77,63,53,69,71,78,72
Italie,Milano FC,#1214 Matteo Gabbia,1214,77,48,35,52,58,79,75
Portugal,Wolves,#1214 Gonçalo Guedes,1214,77,83,79,71,81,37,68
France,Latium,#1214 Samuel Gigot,1214,77,62,38,62,60,77,81
Angleterre,LOSC Lille,#1214 Angel Gomes,1214,77,76,70,75,79,72,69
Portugal,Everton,#1214 Beto,1214,77,79,76,58,70,25,85
Pays-Bas,Stade Rennais FC,#1214 Hans Hateboer,1214,77,76,63,71,75,74,75
Angleterre,Brentford,#1214 Rico Henry,1214,77,87,41,62,75,75,71
Angleterre,Notting. Forest,#1214 Callum Hudson-Odoi,1214,77,82,72,73,80,48,60
